LCS WAVEFRONT — median speedup with 95% bootstrap CI
Format: median× [lo×, hi×] over 10000 paired-bootstrap resamples

=== N=100000 (SEQ median = 50.04s; n=14 reps) ===
   P |                     Ribault-Hs |                      Ribault-C |                   Ribault-Rust |                 GHC Strategies |                         Sucuri |                         Timely
   2 |  2.09× [ 2.07,  2.13] | 13.99× [13.84, 14.22] |  9.10× [ 8.89,  9.34] |  1.55× [ 1.52,  1.57] |  3.24× [ 3.03,  3.32] |  9.20× [ 9.09,  9.31]
   3 |  2.88× [ 2.84,  2.92] | 21.15× [20.92, 21.38] | 13.83× [13.55, 14.03] |  1.64× [ 1.54,  1.67] |  5.19× [ 5.13,  5.26] |  2.34× [ 2.32,  2.37]
   4 |  3.38× [ 3.32,  3.42] | 25.52× [25.21, 25.94] | 16.89× [16.65, 17.34] |  1.88× [ 1.81,  1.98] |  5.78× [ 5.72,  5.91] | 17.36× [16.97, 17.77]
   7 |  5.68× [ 5.59,  5.85] | 41.15× [39.76, 41.63] | 28.39× [27.88, 28.84] |  2.45× [ 2.34,  2.51] |  7.21× [ 7.04,  7.62] | 13.94× [13.81, 14.18]
   8 |  6.10× [ 6.05,  6.45] | 43.01× [33.20, 43.75] | 29.61× [25.83, 30.62] |  2.44× [ 2.42,  2.47] |  6.67× [ 6.51,  6.84] | 24.62× [24.23, 24.88]
  13 |  6.59× [ 6.51,  6.69] | 46.08× [40.69, 46.97] | 35.12× [34.00, 36.34] |  2.49× [ 2.47,  2.51] |  7.12× [ 6.02,  7.20] | 43.32× [42.88, 43.81]
  16 |  7.99× [ 7.93,  8.29] | 37.48× [36.08, 38.79] | 32.74× [30.33, 35.06] |  2.49× [ 2.47,  2.51] |  6.73× [ 5.74,  6.80] | 48.87× [42.71, 50.23]
  19 |  9.91× [ 8.62, 10.78] | 40.73× [38.48, 41.43] | 33.31× [31.71, 35.30] |  2.49× [ 2.47,  2.51] |  6.73× [ 6.58,  6.80] | 33.14× [32.88, 33.44]
  23 | 11.90× [11.74, 12.30] | 36.83× [35.44, 37.55] | 32.60× [31.59, 34.23] |  2.48× [ 2.47,  2.51] |  6.59× [ 5.73,  6.66] | 38.94× [38.32, 39.28]
  24 | 12.74× [12.29, 12.95] | 30.35× [28.81, 30.83] | 27.91× [27.17, 31.52] |  2.49× [ 2.47,  2.51] |  6.50× [ 6.44,  6.56] | 24.14× [23.79, 24.45]
  32 | 12.08× [11.80, 12.26] | 22.32× [20.77, 23.33] | 20.51× [19.94, 21.10] |  2.48× [ 2.46,  2.50] |  6.28× [ 5.60,  6.40] | 57.18× [56.20, 58.03]
  48 |  9.29× [ 8.70, 10.37] | 18.11× [15.80, 28.73] | 13.09× [10.78, 18.23] |  2.47× [ 2.46,  2.50] |  5.83× [ 5.65,  5.90] | 14.23× [13.90, 14.41]

=== N=200000 (SEQ median = 195.01s; n=14 reps) ===
   P |                     Ribault-Hs |                      Ribault-C |                   Ribault-Rust |                 GHC Strategies |                         Sucuri |                         Timely
   2 |  2.19× [ 2.14,  2.22] | 14.35× [13.94, 14.87] |  9.18× [ 8.91,  9.33] |  1.50× [ 1.46,  1.52] |  3.01× [ 2.95,  3.08] |  8.79× [ 8.57,  8.93]
   3 |  2.84× [ 2.77,  2.89] | 20.52× [20.00, 20.85] | 13.18× [12.88, 13.39] |  1.88× [ 1.81,  1.90] |  4.85× [ 4.75,  4.93] | 11.82× [11.29, 12.33]
